Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.02767295597484276,27.0,0.0,0.0223463687150838,0.008908685968819599,0.16642588847154,0.013994910941475827,0.0,0.989041095890411,0.7371069182389938,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.10033173432614974,0.07692307692307693,0.16688104425706257,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.02798742138364796,17.0,0.0,0.0335195530726257,0.0200445434298441,0.020514302224790518,0.016539440203562343,0.00980392156862745,0.9863013698630138,0.5615094339622642,0.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.050094269826495785,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.028301886792453157,20.0,0.0,0.06703910614525141,0.05345211581291759,0.023692574400462296,0.17302798982188294,0.029411764705882353,0.863013698630137,0.19194968553459107,1.0,0.2222222222222222,0.16666666666666666,0.25,4.0,0.050094269826495785,0.07692307692307693,0.030012862655423755,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.02861635220125791,21.0,0.0,0.011173184357541898,0.1648106904231626,0.030338052585957814,0.18575063613231552,0.00980392156862745,0.9424657534246575,0.3838993710691823,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.05575045941624305,0.0,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.02893081761006311,6.0,0.0,0.011173184357541898,0.024498886414253896,0.028604449581045938,0.16666666666666666,0.0,0.2273972602739726,0.04729559748427671,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.013364836161428128,0.0,0.02334333762088514,0.000466682222740758,1.0,0.0,2.0,0.0,0.0
0.029245283018867863,32.0,0.0,0.0,0.0022271714922048997,0.07252239237214679,0.021628498727735368,0.0,0.9835616438356164,0.058867924528301876,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03334049306699124,0.07692307692307693,0.049926158829974754,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.02955974842767306,4.0,0.0,0.011173184357541898,0.08463251670378619,0.07570066454781856,0.08396946564885496,0.0,0.9863013698630138,0.5547169811320755,0.0,0.3333333333333333,0.3333333333333333,0.4375,4.0,0.12025965967399346,0.4615384615384616,0.06402744033157068,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.02987421383647826,21.0,0.0,0.011173184357541898,0.05122494432071269,0.03380525859578157,0.31806615776081426,0.0,0.4821917808219178,0.14012578616352195,0.0,0.1111111111111111,0.16666666666666666,0.3125,4.0,0.05018973294193456,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.030188679245283012,21.0,0.0,0.0223463687150838,0.05345211581291759,0.028604449581045938,0.15139949109414758,0.0,0.4767123287671233,0.3627672955974842,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.0,0.005966865562185407,0.0,0.0,0.0,0.0,0.0
0.03050314465408821,27.0,0.0,0.01675977653631285,0.017817371937639197,0.027448714244438024,0.030534351145038167,0.05882352941176471,1.0,0.6093081761006289,1.0,0.16666666666666666,0.16666666666666666,0.125,4.0,0.03579866828953963,0.0,0.0,0.005966865562185407,0.0,0.0,1.0,0.0,0.0
0.030817610062893408,1.0,0.0,0.00558659217877095,0.12026726057906457,0.028315515746893963,0.19338422391857504,0.0,0.5095890410958904,0.27169811320754705,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01909262308775447,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.031132075471698162,27.0,0.0,0.0335195530726257,0.0022271714922048997,0.04016180294712511,0.015267175572519085,0.00980392156862745,0.6410958904109589,0.11018867924528296,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.005966865562185407,0.0,0.0,0.0,0.0,0.0
0.03144654088050336,21.0,0.0,0.0,0.24944320712694876,0.03264952325917364,0.47709923664122134,0.0196078431372549,0.9698630136986301,0.722012578616352,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0748908140617169,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.031761006289308114,27.0,0.0,0.011173184357541898,0.042316258351893093,0.0317827217567177,0.0916030534351145,0.3137254901960784,0.0547945205479452,0.5617610062893081,1.0,0.16666666666666666,0.16666666666666666,0.0,4.0,0.08321997088374979,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.03207547169811331,31.0,0.0,0.00558659217877095,0.1714922048997773,0.04305114128864489,0.2188295165394402,0.00980392156862745,0.4712328767123288,0.3225157232704402,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.009546311543877235,0.0,0.014291839359725597,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.03238993710691851,18.0,0.0,0.011173184357541898,0.017817371937639197,0.0722334585379948,0.04961832061068703,0.0,0.4794520547945206,0.14465408805031438,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.03270440251572326,28.0,2.0,0.16201117318435757,0.028953229398663696,0.10748338630453626,0.07760814249363868,0.2647058823529412,0.9424657534246575,0.161006289308176,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.019975656905563112,0.07692307692307693,0.0,0.005966865562185407,1.0,0.0,0.0,0.0,0.0
0.03301886792452846,34.0,0.0,0.10614525139664806,0.26280623608017817,0.005200809014735616,0.4529262086513995,0.049019607843137254,0.5643835616438356,0.4976100628930817,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.033388224624710625,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.03333333333333366,32.0,0.0,0.0,0.031180400890868595,0.021381103727246456,0.28117048346055984,0.0,0.4465753424657534,0.4060377358490565,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.028638934631631703,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.03364779874213841,17.0,0.0,0.011173184357541898,0.0044543429844097985,0.07049985553308293,0.04071246819338423,0.0,0.9972602739726028,0.13056603773584902,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.03396226415094361,4.0,0.0,0.011173184357541898,0.0022271714922048997,0.004045073678127703,0.062340966921119595,0.0,0.9863013698630138,0.6143396226415094,0.0,0.38888888888888884,0.25,0.1875,4.0,0.033388224624710625,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.034276729559748365,21.0,0.0,0.00558659217877095,0.11358574610244988,0.026581912741982086,0.45038167938931295,0.0196078431372549,0.736986301369863,0.41886792452830185,1.0,0.1111111111111111,0.0,0.1875,4.0,0.04162191833130474,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.03459119496855356,31.0,2.0,0.0335195530726257,0.0022271714922048997,0.14417798324183767,0.01272264631043257,0.09803921568627452,0.4821917808219178,0.3856603773584905,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025106799360397124,0.0,0.016721452050878948,0.03720124004133471,0.0,0.0,2.0,0.0,0.0
0.03490566037735876,31.0,0.0,0.00558659217877095,0.0,0.03004911875180584,0.03435114503816795,0.0,0.536986301369863,0.3874213836477987,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.01667381258634653,0.01213373779125971,1.0,0.0,1.0,0.0,0.0
0.035220125786163514,34.0,0.0,0.0,0.017817371937639197,0.07685639988442645,0.062340966921119595,0.696078431372549,0.9835616438356164,0.5308176100628931,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.03553459119496871,32.0,0.0,0.0223463687150838,0.024498886414253896,0.05663103149378791,0.022900763358778626,0.10784313725490197,0.22465753424657534,0.5723270440251572,1.0,0.2222222222222222,0.25,0.25,4.0,0.025011336244958354,0.15384615384615385,0.033252346243628224,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.03584905660377391,4.0,2.0,0.0223463687150838,0.0200445434298441,0.021381103727246456,0.021628498727735368,0.0,0.8931506849315068,0.42037735849056596,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.022581106188366444,0.033267775592519755,0.0,0.0,2.0,0.0,0.0
0.036163522012578664,4.0,2.0,0.0,0.04008908685968819,0.016469228546662815,0.1921119592875318,0.00980392156862745,0.23013698630136986,0.2923270440251572,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.0,0.07692307692307693,0.02667810013815445,0.000466682222740758,1.0,0.0,1.0,0.0,0.0
0.03647798742138386,31.0,0.0,0.00558659217877095,0.08240534521158129,0.03264952325917364,0.15521628498727733,0.0196078431372549,0.9342465753424658,0.828679245283019,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03166988854681273,0.07692307692307693,0.016626173121814112,0.004966832227740925,0.0,0.0,0.0,0.0,0.0
0.036792452830188616,9.0,1.0,0.0,0.008908685968819599,0.03929500144466917,0.03816793893129771,0.00980392156862745,0.9835616438356164,0.1011320754716981,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.016658313644065774,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.037106918238993813,25.0,2.0,0.011173184357541898,0.0,0.18722912453048252,0.005089058524173028,0.0196078431372549,0.23287671232876714,0.14641509433962258,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.013364836161428128,0.0,0.030012862655423755,0.000233341111370379,1.0,0.0,0.0,0.0,0.0
0.03742138364779901,34.0,0.0,0.0335195530726257,0.0,0.16815949147645187,0.005089058524173028,0.0,0.9835616438356164,0.7713207547169812,0.0,0.1111111111111111,0.0,0.1875,4.0,0.04166964988902413,0.07692307692307693,0.033252346243628224,0.01213373779125971,0.0,0.0,1.0,0.0,0.0
0.037735849056603765,21.0,0.0,0.011173184357541898,0.011135857461024497,0.03004911875180584,0.03689567430025446,0.05882352941176471,0.40821917808219177,0.828679245283019,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0,0.07692307692307693,0.02658282120908961,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.03805031446540896,21.0,0.0,0.011173184357541898,0.035634743875278395,0.038428199942213234,0.1501272264631043,0.0,0.4767123287671233,0.5054088050314466,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.07501014295601537,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.03836477987421416,28.0,0.0,0.00558659217877095,0.0022271714922048997,0.15313493210054896,0.01272264631043257,0.0,0.4821917808219178,0.11647798742138359,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.05856662132168683,0.0,0.0,0.0005000166672222407,1.0,0.0,0.0,0.0,0.0
0.038679245283018915,27.0,0.0,0.011173184357541898,0.026726057906458798,0.037561398439757296,0.0737913486005089,0.0,0.9643835616438357,0.14515723270440245,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.11651273239302164,0.0,0.0,0.00196673222440748,1.0,0.0,2.0,0.0,0.0
0.03899371069182411,17.0,0.0,0.16201117318435757,0.026726057906458798,0.1381103727246461,0.030534351145038167,0.0,0.0,0.691069182389937,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.017445884346435646,0.23076923076923078,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.03930817610062887,1.0,3.0,0.0,0.042316258351893093,0.06992198786477898,0.1272264631043257,0.10784313725490197,0.0,0.5677987421383648,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.00196673222440748,1.0,0.0,0.0,0.0,0.0
0.039622641509434064,27.0,0.0,0.011173184357541898,0.06681514476614699,0.08407974573822595,0.10432569974554708,0.00980392156862745,0.4684931506849315,0.2601257861635219,0.0,0.1111111111111111,0.0,0.0625,4.0,0.019975656905563112,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.03993710691823926,42.0,0.0,0.0223463687150838,0.011135857461024497,0.054608494654724074,0.04961832061068703,0.0,0.7205479452054795,0.09584905660377356,0.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.050094269826495785,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.040251572327044016,21.0,2.0,0.00558659217877095,0.1915367483296214,0.03669459693730136,0.34223918575063617,0.029411764705882353,0.3917808219178082,0.440251572327044,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.016729910980644854,0.0,0.01667381258634653,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.040566037735849214,4.0,0.0,0.011173184357541898,0.0200445434298441,0.023692574400462296,0.08396946564885496,0.0,0.726027397260274,0.28981132075471694,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.050094269826495785,0.07692307692307693,0.03334762517269306,0.0031334377812593755,1.0,0.0,2.0,0.0,0.0
0.04088050314465441,21.0,0.0,0.011173184357541898,0.017817371937639197,0.03062698642010979,0.1297709923664122,0.0,0.9835616438356164,0.4382389937106918,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.023340731724779837,0.0,0.046591396312705445,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.041194968553459166,27.0,0.0,0.011173184357541898,0.11135857461024498,0.030915920254261778,0.24045801526717556,0.00980392156862745,0.9972602739726028,0.6085534591194969,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.049927209374477935,0.0,0.0,0.011967065568852296,1.0,0.0,1.0,0.0,0.0
0.041509433962264364,32.0,0.0,0.01675977653631285,0.006681514476614699,0.11037272464605606,0.03180661577608143,0.00980392156862745,0.0,0.6998742138364779,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.006658552301854371,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.04182389937106912,34.0,0.0,0.00558659217877095,0.0,0.010401618029471246,0.09669211195928754,0.0,0.3013698630136986,0.261383647798742,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.042138364779874316,21.0,0.0,0.00558659217877095,0.04008908685968819,0.03004911875180584,0.16921119592875317,0.0,0.9835616438356164,0.10993710691823895,0.0,0.2777777777777778,0.16666666666666666,0.1875,4.0,0.08333929977804826,0.23076923076923078,0.049926158829974754,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.04245283018867951,27.0,0.0,0.0223463687150838,0.21158129175946547,0.04767408263507657,0.10305343511450381,0.049019607843137254,0.4904109589041096,0.8699371069182391,0.0,0.16666666666666666,0.16666666666666666,0.125,4.0,0.0665855230185437,0.07692307692307693,0.0332047067790958,0.037467915597186575,1.0,0.0,2.0,1.0,1.0
0.04276729559748427,2.0,0.0,0.05027932960893855,0.09131403118040088,0.03351632476162958,0.30025445292620867,0.0392156862745098,0.44931506849315067,0.6883018867924527,1.0,0.3333333333333333,0.25,0.6875,4.0,0.06680031502828095,0.4615384615384616,0.030012862655423755,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.043081761006289465,1.0,0.0,0.011173184357541898,0.015590200445434297,0.03264952325917364,0.043256997455470736,0.0392156862745098,0.7917808219178082,0.44754716981132064,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.04339622641509466,2.0,0.0,0.0,0.10244988864142539,0.028315515746893963,0.455470737913486,0.0,0.0,0.33559748427672953,1.0,0.1111111111111111,0.0,0.0625,4.0,0.023865778859693085,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.04371069182389942,34.0,0.0,0.011173184357541898,0.022271714922048998,0.028604449581045938,0.09033078880407125,0.1568627450980392,0.6876712328767123,0.6779874213836476,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,1.0,1.0
0.044025157232704615,27.0,0.0,0.0,0.011135857461024497,0.06298757584513147,0.03435114503816795,0.029411764705882353,1.0,0.1899371069182389,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.04433962264150937,21.0,0.0,0.00558659217877095,0.035634743875278395,0.028315515746893963,0.2544529262086514,0.0,0.4849315068493151,0.1871698113207546,1.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.08970511171454433,0.0014667155571852395,0.0,0.0,1.0,0.0,0.0
0.044654088050314567,28.0,0.0,0.011173184357541898,0.04899777282850779,0.03438312626408552,0.22900763358778625,0.0,0.7232876712328767,0.7428930817610064,1.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.046657597670699984,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.044968553459119764,21.0,0.0,0.011173184357541898,0.05345211581291759,0.05200809014735626,0.06743002544529263,0.5980392156862745,0.9013698630136986,0.7338364779874215,1.0,0.3333333333333333,0.25,0.1875,4.0,0.09987828452781557,0.0,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.04528301886792452,21.0,0.0,0.01675977653631285,0.024498886414253896,0.027159780410286036,0.15521628498727733,0.0,0.23013698630136986,0.5856603773584905,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.0014667155571852395,0.0,0.0,2.0,0.0,0.0
0.045597484276729716,27.0,0.0,0.00558659217877095,0.013363028953229397,0.0291823172493499,0.09923664122137406,0.0,0.24657534246575344,0.36628930817610056,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.039951313811126224,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.045911949685534914,27.0,0.0,0.011173184357541898,0.0044543429844097985,0.2843108928055475,0.008905852417302799,0.0,1.0,0.35496855345911943,0.0,0.16666666666666666,0.25,0.1875,4.0,0.04651440299754182,0.0,0.0,0.0009666988899629987,1.0,0.0,2.0,0.0,0.0
0.04622641509433967,21.0,0.0,0.01675977653631285,0.06013363028953229,0.03004911875180584,0.23791348600508902,0.08823529411764705,0.2684931506849315,0.8027672955974844,0.0,0.1111111111111111,0.0,0.0,4.0,0.03329276150927185,0.0,0.0,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.046540880503144866,27.0,0.0,0.0446927374301676,0.1380846325167038,0.023692574400462296,0.09796437659033079,0.00980392156862745,0.21095890410958903,0.5859119496855346,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.021479200973723776,0.07692307692307693,0.01667381258634653,0.00196673222440748,1.0,0.0,2.0,0.0,1.0
0.04685534591194962,20.0,2.0,0.011173184357541898,0.042316258351893093,0.0540306269864201,0.030534351145038167,0.029411764705882353,0.9835616438356164,0.6666666666666666,1.0,0.2777777777777778,0.08333333333333333,0.125,4.0,0.03334049306699124,0.0,0.02663046067362203,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.04716981132075482,21.0,0.0,0.011173184357541898,0.022271714922048998,0.049407685639988444,0.15394402035623408,0.0,0.0,0.2150943396226414,1.0,0.1111111111111111,0.0,0.125,4.0,0.029951552468914823,0.15384615384615385,0.059787527988185415,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.047484276729560015,21.0,0.0,0.011173184357541898,0.03340757238307349,0.02398150823461427,0.0737913486005089,0.0,0.7287671232876712,0.18415094339622634,0.0,0.1111111111111111,0.0,0.0625,4.0,0.05016586716307487,0.0,0.0,0.0013667122237407913,0.0,0.0,1.0,0.0,0.0
0.04779874213836477,9.0,0.0,0.15083798882681565,0.0200445434298441,0.07136665703553886,0.06488549618320612,0.3725490196078431,0.2356164383561644,0.2530817610062892,1.0,0.1111111111111111,0.0,0.125,4.0,0.05851888976396744,0.07692307692307693,0.03339526463722548,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.04811320754716997,21.0,0.0,0.011173184357541898,0.03340757238307349,0.028315515746893963,0.29516539440203565,0.00980392156862745,0.0,0.3285534591194968,0.0,0.2777777777777778,0.16666666666666666,0.1875,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.048427672955975165,34.0,0.0,0.01675977653631285,0.1403118040089087,0.015024559375902913,0.2010178117048346,0.0,0.4931506849315069,0.5559748427672956,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.014319467315815852,0.0,0.0,0.005966865562185407,1.0,0.0,2.0,0.0,0.0
0.04874213836477992,17.0,0.0,0.01675977653631285,0.0022271714922048997,0.015024559375902913,0.035623409669211195,0.00980392156862745,0.7232876712328767,0.3481761006289308,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.0,0.049926158829974754,0.005966865562185407,0.0,0.0,0.0,0.0,0.0
0.04905660377358512,2.0,0.0,0.16201117318435757,0.14253897550111358,0.027159780410286036,0.12595419847328243,0.16666666666666666,0.9260273972602739,0.5793710691823899,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.033388224624710625,0.15384615384615385,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
